id,name,name_with_owner,url,created_at,stars,crawled_at
682125387,grapesjs-data-source,silexlabs/grapesjs-data-source,https://github.com/silexlabs/grapesjs-data-source,2023-08-23 13:51:04,17,2025-09-22
687095826,engine,latechforce/engine,https://github.com/latechforce/engine,2023-09-04 15:46:38,17,2025-09-22
687392795,django-citext,voiio/django-citext,https://github.com/voiio/django-citext,2023-09-05 09:09:41,17,2025-09-22
688109926,idos-sdk-js,idos-network/idos-sdk-js,https://github.com/idos-network/idos-sdk-js,2023-09-06 17:09:37,17,2025-09-22
695816790,BDCC2,Alexofp/BDCC2,https://github.com/Alexofp/BDCC2,2023-09-24 10:15:57,17,2025-09-22
696201788,ML4NLP1-2025-Tutorial-Notebooks,Andrian0s/ML4NLP1-2025-Tutorial-Notebooks,https://github.com/Andrian0s/ML4NLP1-2025-Tutorial-Notebooks,2023-09-25 09:42:52,17,2025-09-22
662042330,identity-platform-admin-ui,canonical/identity-platform-admin-ui,https://github.com/canonical/identity-platform-admin-ui,2023-07-04 08:27:32,16,2025-09-22
666738536,foundrytodiscord,therealguy90/foundrytodiscord,https://github.com/therealguy90/foundrytodiscord,2023-07-15 12:14:04,16,2025-09-22
667555427,datadog-api-client-rust,DataDog/datadog-api-client-rust,https://github.com/DataDog/datadog-api-client-rust,2023-07-17 19:22:12,16,2025-09-22
668983056,Core-Modern,TerraFirmaGreg-Team/Core-Modern,https://github.com/TerraFirmaGreg-Team/Core-Modern,2023-07-21 04:24:58,16,2025-09-22
670664055,vitepress-theme-ououe,tolking/vitepress-theme-ououe,https://github.com/tolking/vitepress-theme-ououe,2023-07-25 14:51:53,16,2025-09-22
671218917,describealign,julbean/describealign,https://github.com/julbean/describealign,2023-07-26 20:19:26,16,2025-09-22
672883867,web3-security-portfolio,radeveth/web3-security-portfolio,https://github.com/radeveth/web3-security-portfolio,2023-07-31 11:39:07,16,2025-09-22
680430937,CheckIn,Etern-34520/CheckIn,https://github.com/Etern-34520/CheckIn,2023-08-19 08:03:53,16,2025-09-22
692835279,dotfiles,tom-on-the-internet/dotfiles,https://github.com/tom-on-the-internet/dotfiles,2023-09-17 18:16:25,16,2025-09-22
696786411,CoursCloudN7,teabetab/CoursCloudN7,https://github.com/teabetab/CoursCloudN7,2023-09-26 12:39:58,16,2025-09-22
698121416,Telegram-Config-Dumpr,electron-v2ray/Telegram-Config-Dumpr,https://github.com/electron-v2ray/Telegram-Config-Dumpr,2023-09-29 07:51:17,16,2025-09-22
698694783,davis_vantage,MarcoGos/davis_vantage,https://github.com/MarcoGos/davis_vantage,2023-09-30 17:17:00,16,2025-09-22
99280833,angular-google-place,psykolm22/angular-google-place,https://github.com/psykolm22/angular-google-place,2017-08-03 22:43:11,15,2025-09-22
110467754,systelab-components,systelab/systelab-components,https://github.com/systelab/systelab-components,2017-11-12 20:44:55,15,2025-09-22
114086061,exam,CSCfi/exam,https://github.com/CSCfi/exam,2017-12-13 07:01:41,15,2025-09-22
166515119,ionic-angular-http-interceptor-example,didinj/ionic-angular-http-interceptor-example,https://github.com/didinj/ionic-angular-http-interceptor-example,2019-01-19 06:39:12,15,2025-09-22
176908106,ionic-angular-capacitor-image-crop-upload,didinj/ionic-angular-capacitor-image-crop-upload,https://github.com/didinj/ionic-angular-capacitor-image-crop-upload,2019-03-21 09:04:23,15,2025-09-22
200965567,ngx-pendo,yociduo/ngx-pendo,https://github.com/yociduo/ngx-pendo,2019-08-07 03:32:09,15,2025-09-22
220400467,monorock,rockonsoft/monorock,https://github.com/rockonsoft/monorock,2019-11-08 06:21:35,15,2025-09-22
245035956,angular-10-quiz-app,marvinrusinek/angular-10-quiz-app,https://github.com/marvinrusinek/angular-10-quiz-app,2020-03-05 00:50:11,15,2025-09-22
308579895,AngularAndSpringWithMaps,Angular2Guy/AngularAndSpringWithMaps,https://github.com/Angular2Guy/AngularAndSpringWithMaps,2020-10-30 09:16:27,15,2025-09-22
437681329,ngx-dynamic-dashboard-framework,jayhamilton/ngx-dynamic-dashboard-framework,https://github.com/jayhamilton/ngx-dynamic-dashboard-framework,2021-12-12 23:35:53,15,2025-09-22
450113980,hunter,msc24x/hunter,https://github.com/msc24x/hunter,2022-01-20 13:44:37,15,2025-09-22
638820016,ui,boxyhq/ui,https://github.com/boxyhq/ui,2023-05-10 07:14:04,15,2025-09-22
641669336,chat-clean-architecture,moez-sadok/chat-clean-architecture,https://github.com/moez-sadok/chat-clean-architecture,2023-05-16 23:32:46,15,2025-09-22
823980787,limitless-angular,limitless-angular/limitless-angular,https://github.com/limitless-angular/limitless-angular,2024-07-04 06:13:43,15,2025-09-22
852911108,shopping-angular,thisalireza/shopping-angular,https://github.com/thisalireza/shopping-angular,2024-09-05 16:34:39,15,2025-09-22
898176306,Angspire,tbarracha/Angspire,https://github.com/tbarracha/Angspire,2024-12-03 23:30:01,15,2025-09-22
917716658,heartsync,ying-aaa/heartsync,https://github.com/ying-aaa/heartsync,2025-01-16 14:15:50,15,2025-09-22
942106018,flexi-grid,FlexiUI-labs/flexi-grid,https://github.com/FlexiUI-labs/flexi-grid,2025-03-03 15:27:02,15,2025-09-22
950127976,ngx-version-view,zenkiet/ngx-version-view,https://github.com/zenkiet/ngx-version-view,2025-03-17 17:12:14,15,2025-09-22
1014311238,PeopleHub-Frontend,abhisek247767/PeopleHub-Frontend,https://github.com/abhisek247767/PeopleHub-Frontend,2025-07-05 13:17:03,15,2025-09-22
52025545,cedar-project,metadatacenter/cedar-project,https://github.com/metadatacenter/cedar-project,2016-02-18 17:33:41,14,2025-09-22
117280050,hpo-web,TheJacksonLaboratory/hpo-web,https://github.com/TheJacksonLaboratory/hpo-web,2018-01-12 19:29:12,14,2025-09-22
126087880,date-range-picker,changhuixu/date-range-picker,https://github.com/changhuixu/date-range-picker,2018-03-20 21:59:31,14,2025-09-22
157968368,angular-clarity,superpck/angular-clarity,https://github.com/superpck/angular-clarity,2018-11-17 09:09:19,14,2025-09-22
158276270,angular-testcafe,DevExpress/angular-testcafe,https://github.com/DevExpress/angular-testcafe,2018-11-19 19:06:22,14,2025-09-22
196234000,ngx-scan-detect,sezmars/ngx-scan-detect,https://github.com/sezmars/ngx-scan-detect,2019-07-10 15:48:26,14,2025-09-22
202401771,bookapp,denlysenko/bookapp,https://github.com/denlysenko/bookapp,2019-08-14 18:07:40,14,2025-09-22
257199869,ngx-mat-errors,Totati/ngx-mat-errors,https://github.com/Totati/ngx-mat-errors,2020-04-20 07:08:09,14,2025-09-22
288890123,FansubID,bifeldy/FansubID,https://github.com/bifeldy/FansubID,2020-08-20 02:50:54,14,2025-09-22
472920825,obum.me,obumnwabude/obum.me,https://github.com/obumnwabude/obum.me,2022-03-22 20:06:14,14,2025-09-22
526932484,ShinyColorsDB-DataSite,ShinyColorsDB/ShinyColorsDB-DataSite,https://github.com/ShinyColorsDB/ShinyColorsDB-DataSite,2022-08-20 13:20:37,14,2025-09-22
621445362,Mart-Ecommerce-Application,Akinyemi-samuel/Mart-Ecommerce-Application,https://github.com/Akinyemi-samuel/Mart-Ecommerce-Application,2023-03-30 17:16:01,14,2025-09-22
795650218,cocokits,coco-base/cocokits,https://github.com/coco-base/cocokits,2024-05-03 18:19:50,14,2025-09-22
1012293696,AIDocumentRAG,montraydavis/AIDocumentRAG,https://github.com/montraydavis/AIDocumentRAG,2025-07-02 05:50:28,14,2025-09-22
67471107,app,andes/app,https://github.com/andes/app,2016-09-06 03:45:36,13,2025-09-22
88959424,angular.de,workshops-de/angular.de,https://github.com/workshops-de/angular.de,2017-04-21 08:12:33,13,2025-09-22
106861279,sdk-js,Availity/sdk-js,https://github.com/Availity/sdk-js,2017-10-13 18:45:42,13,2025-09-22
121634030,taon,darekf77/taon,https://github.com/darekf77/taon,2018-02-15 13:39:10,13,2025-09-22
127314232,pivot-angular,flexmonster/pivot-angular,https://github.com/flexmonster/pivot-angular,2018-03-29 15:54:02,13,2025-09-22
130821120,GeoPaysages,PnX-SI/GeoPaysages,https://github.com/PnX-SI/GeoPaysages,2018-04-24 08:23:36,13,2025-09-22
134111565,angular-maze,changhuixu/angular-maze,https://github.com/changhuixu/angular-maze,2018-05-20 01:50:47,13,2025-09-22
190147423,devextreme-datagrid-hide-show-edit-form-items-dynamically,DevExpress-Examples/devextreme-datagrid-hide-show-edit-form-items-dynamically,https://github.com/DevExpress-Examples/devextreme-datagrid-hide-show-edit-form-items-dynamically,2019-06-04 07:01:26,13,2025-09-22
196399777,client,tf2pickup-org/client,https://github.com/tf2pickup-org/client,2019-07-11 13:25:28,13,2025-09-22
230750529,angular-ngrx-frontend,tarlepp/angular-ngrx-frontend,https://github.com/tarlepp/angular-ngrx-frontend,2019-12-29 12:58:00,13,2025-09-22
237083777,ngx-multiple-dates,lekhmanrus/ngx-multiple-dates,https://github.com/lekhmanrus/ngx-multiple-dates,2020-01-29 21:14:31,13,2025-09-22
263296064,devextreme-datagrid-custom-editing-form,DevExpress-Examples/devextreme-datagrid-custom-editing-form,https://github.com/DevExpress-Examples/devextreme-datagrid-custom-editing-form,2020-05-12 09:47:01,13,2025-09-22
336312196,security-cam,richard-austin/security-cam,https://github.com/richard-austin/security-cam,2021-02-05 15:33:52,13,2025-09-22
354901902,gong,fullstack-lang/gong,https://github.com/fullstack-lang/gong,2021-04-05 16:40:19,13,2025-09-22
383591738,awesome-dockerfiles,emmanuelgautier/awesome-dockerfiles,https://github.com/emmanuelgautier/awesome-dockerfiles,2021-07-06 20:33:46,13,2025-09-22
445797346,auth-js,Badisi/auth-js,https://github.com/Badisi/auth-js,2022-01-08 11:12:12,13,2025-09-22
478929218,damap-frontend,damap-org/damap-frontend,https://github.com/damap-org/damap-frontend,2022-04-07 10:10:08,13,2025-09-22
689065551,bff-auth0-aspnetcore-angular,damienbod/bff-auth0-aspnetcore-angular,https://github.com/damienbod/bff-auth0-aspnetcore-angular,2023-09-08 18:02:25,13,2025-09-22
891424139,essential-ui-kit-for-angular,syncfusion/essential-ui-kit-for-angular,https://github.com/syncfusion/essential-ui-kit-for-angular,2024-11-20 10:04:43,13,2025-09-22
895630138,ng-credit-card-ui,monsieur-ricky/ng-credit-card-ui,https://github.com/monsieur-ricky/ng-credit-card-ui,2024-11-28 15:11:07,13,2025-09-22
987560316,ui,ngguide/ui,https://github.com/ngguide/ui,2025-05-21 08:53:48,13,2025-09-22
1023896592,kidlytics,IOMechs/kidlytics,https://github.com/IOMechs/kidlytics,2025-07-21 21:46:38,13,2025-09-22
1051965106,ngx-keys,mrivasperez/ngx-keys,https://github.com/mrivasperez/ngx-keys,2025-09-07 05:23:11,13,2025-09-22
112295022,lithium-angular,lVlyke/lithium-angular,https://github.com/lVlyke/lithium-angular,2017-11-28 06:23:07,12,2025-09-22
136037313,antwerp-ui_angular,digipolisantwerp/antwerp-ui_angular,https://github.com/digipolisantwerp/antwerp-ui_angular,2018-06-04 14:28:16,12,2025-09-22
183982164,secure-asp-net-core-angular-web-app,didinj/secure-asp-net-core-angular-web-app,https://github.com/didinj/secure-asp-net-core-angular-web-app,2019-04-29 01:54:00,12,2025-09-22
211437027,retaining-filters-in-ag-grid,changhuixu/retaining-filters-in-ag-grid,https://github.com/changhuixu/retaining-filters-in-ag-grid,2019-09-28 03:15:20,12,2025-09-22
237415808,ngx-translate-cut,bartholomej/ngx-translate-cut,https://github.com/bartholomej/ngx-translate-cut,2020-01-31 11:22:02,12,2025-09-22
245696982,web-ui-template,open-template-hub/web-ui-template,https://github.com/open-template-hub/web-ui-template,2020-03-07 19:59:41,12,2025-09-22
347882658,hyperdrive-opensource,studiohyperdrive/hyperdrive-opensource,https://github.com/studiohyperdrive/hyperdrive-opensource,2021-03-15 07:58:43,12,2025-09-22
445402075,dbx-components,dereekb/dbx-components,https://github.com/dereekb/dbx-components,2022-01-07 04:54:41,12,2025-09-22
578973863,fast-stack,Zaffer/fast-stack,https://github.com/Zaffer/fast-stack,2022-12-16 10:43:25,12,2025-09-22
582669444,angular-estrai.me,lucianomurr/angular-estrai.me,https://github.com/lucianomurr/angular-estrai.me,2022-12-27 14:30:41,12,2025-09-22
655369898,ng-auto-animate,ajitzero/ng-auto-animate,https://github.com/ajitzero/ng-auto-animate,2023-06-18 17:29:32,12,2025-09-22
691610824,microzord,taiga-family/microzord,https://github.com/taiga-family/microzord,2023-09-14 14:24:49,12,2025-09-22
728395280,StreamingApp,yusuf-cirak/StreamingApp,https://github.com/yusuf-cirak/StreamingApp,2023-12-06 21:12:30,12,2025-09-22
741957620,pokeapi-angular,Diagnoster/pokeapi-angular,https://github.com/Diagnoster/pokeapi-angular,2024-01-11 13:15:40,12,2025-09-22
794775993,wg-ui-plus,vijaygill/wg-ui-plus,https://github.com/vijaygill/wg-ui-plus,2024-05-01 23:36:25,12,2025-09-22
831809892,pastepoint,SloMR/pastepoint,https://github.com/SloMR/pastepoint,2024-07-21 17:18:22,12,2025-09-22
840033968,nestjs-mod-fullstack,nestjs-mod/nestjs-mod-fullstack,https://github.com/nestjs-mod/nestjs-mod-fullstack,2024-08-08 20:43:15,12,2025-09-22
24089183,hotel-booking-mean-stack,satishjhanwer/hotel-booking-mean-stack,https://github.com/satishjhanwer/hotel-booking-mean-stack,2014-09-16 07:07:20,11,2025-09-22
53053158,Samples-Reports.JAVA-for-Java-SE-and-Jakarta-EE,stimulsoft/Samples-Reports.JAVA-for-Java-SE-and-Jakarta-EE,https://github.com/stimulsoft/Samples-Reports.JAVA-for-Java-SE-and-Jakarta-EE,2016-03-03 13:42:51,11,2025-09-22
90949742,web-twain-angular-cli-application,Dynamsoft/web-twain-angular-cli-application,https://github.com/Dynamsoft/web-twain-angular-cli-application,2017-05-11 07:20:03,11,2025-09-22
96106183,angular-spring-heroes,porscheinformatik/angular-spring-heroes,https://github.com/porscheinformatik/angular-spring-heroes,2017-07-03 12:00:59,11,2025-09-22
127135419,ng-flexmonster,flexmonster/ng-flexmonster,https://github.com/flexmonster/ng-flexmonster,2018-03-28 12:16:38,11,2025-09-22
128596902,reporting-angular-integrate-report-designer,DevExpress-Examples/reporting-angular-integrate-report-designer,https://github.com/DevExpress-Examples/reporting-angular-integrate-report-designer,2018-04-08 04:18:56,11,2025-09-22
157742828,graphql-modules-accountsjs-boilerplate,ardatan/graphql-modules-accountsjs-boilerplate,https://github.com/ardatan/graphql-modules-accountsjs-boilerplate,2018-11-15 16:45:10,11,2025-09-22
179058108,ng-config,DagonMetric/ng-config,https://github.com/DagonMetric/ng-config,2019-04-02 10:55:10,11,2025-09-22
190766792,angular-material-addons,footageone/angular-material-addons,https://github.com/footageone/angular-material-addons,2019-06-07 15:26:42,11,2025-09-22
194610782,material-addons,porscheinformatik/material-addons,https://github.com/porscheinformatik/material-addons,2019-07-01 06:13:37,11,2025-09-22
244462929,and-action,and-action/and-action,https://github.com/and-action/and-action,2020-03-02 19:59:39,11,2025-09-22
286976470,FULL-STACK-WEBDEV-REPO,SAKET-SK/FULL-STACK-WEBDEV-REPO,https://github.com/SAKET-SK/FULL-STACK-WEBDEV-REPO,2020-08-12 09:48:36,11,2025-09-22
316550035,ngx-drag-resize,dmytro-parfenov/ngx-drag-resize,https://github.com/dmytro-parfenov/ngx-drag-resize,2020-11-27 16:26:45,11,2025-09-22
327143589,sample-web-ui,device-management-toolkit/sample-web-ui,https://github.com/device-management-toolkit/sample-web-ui,2021-01-05 23:15:49,11,2025-09-22
534083502,Clothify,KhaledAshrafH/Clothify,https://github.com/KhaledAshrafH/Clothify,2022-09-08 06:39:34,11,2025-09-22
676868069,ng-dompurify,taiga-family/ng-dompurify,https://github.com/taiga-family/ng-dompurify,2023-08-10 07:40:38,11,2025-09-22
677710415,ngx-oidc,edgeflare/ngx-oidc,https://github.com/edgeflare/ngx-oidc,2023-08-12 11:29:41,11,2025-09-22
697125182,SplitIt,mihir09/SplitIt,https://github.com/mihir09/SplitIt,2023-09-27 05:33:04,11,2025-09-22
735027600,ngrx-signals-storage,larscom/ngrx-signals-storage,https://github.com/larscom/ngrx-signals-storage,2023-12-23 12:05:31,11,2025-09-22
763832298,CodeBucket-website,emanuelsacoman/CodeBucket-website,https://github.com/emanuelsacoman/CodeBucket-website,2024-02-27 01:56:36,11,2025-09-22
766032844,bff-aspnetcore-angular-downstream-api,damienbod/bff-aspnetcore-angular-downstream-api,https://github.com/damienbod/bff-aspnetcore-angular-downstream-api,2024-03-02 06:34:52,11,2025-09-22
846890889,ngx-toast-alerts,babatundelmd/ngx-toast-alerts,https://github.com/babatundelmd/ngx-toast-alerts,2024-08-24 08:37:59,11,2025-09-22
851495498,ngx-panemu-table,panemu/ngx-panemu-table,https://github.com/panemu/ngx-panemu-table,2024-09-03 07:47:00,11,2025-09-22
861740443,keycloakify-angular,keycloakify/keycloakify-angular,https://github.com/keycloakify/keycloakify-angular,2024-09-23 12:43:19,11,2025-09-22
923947471,InterviewHelper,yshashi/InterviewHelper,https://github.com/yshashi/InterviewHelper,2025-01-29 05:50:40,11,2025-09-22
989375646,PlainBridge,YAS-SIIN/PlainBridge,https://github.com/YAS-SIIN/PlainBridge,2025-05-24 01:17:31,11,2025-09-22
301687080,electronic-projects,schenkmi/electronic-projects,https://github.com/schenkmi/electronic-projects,2020-10-06 10:14:16,5,2025-09-22
681317857,fpl.net,bookofproofs/fpl.net,https://github.com/bookofproofs/fpl.net,2023-08-21 18:45:57,5,2025-09-22
718985063,Colab,codermert/Colab,https://github.com/codermert/Colab,2023-11-15 07:47:40,5,2025-09-22
342380248,space-jelly-cron,colbyfayock/space-jelly-cron,https://github.com/colbyfayock/space-jelly-cron,2021-02-25 21:11:19,4,2025-09-22
502052603,vab-sdl,larpon/vab-sdl,https://github.com/larpon/vab-sdl,2022-06-10 13:24:32,4,2025-09-22
602938171,arc-validate,nfdi4plants/arc-validate,https://github.com/nfdi4plants/arc-validate,2023-02-17 09:12:15,4,2025-09-22
777675444,onshape-std-library-mirror,javawizard/onshape-std-library-mirror,https://github.com/javawizard/onshape-std-library-mirror,2024-03-26 09:59:01,4,2025-09-22
1036018273,Whiteshadow-vx,cnw-db/Whiteshadow-vx,https://github.com/cnw-db/Whiteshadow-vx,2025-08-11 12:44:10,4,2025-09-22
1048254270,vixanix,spytheman/vixanix,https://github.com/spytheman/vixanix,2025-09-01 07:00:34,4,2025-09-22
1048860759,TangConsoleDCJ11MEM,ryomuk/TangConsoleDCJ11MEM,https://github.com/ryomuk/TangConsoleDCJ11MEM,2025-09-02 06:17:38,4,2025-09-22
469080482,chacha20,blackshirt/chacha20,https://github.com/blackshirt/chacha20,2022-03-12 12:46:49,3,2025-09-22
484932552,pocof,krymtkts/pocof,https://github.com/krymtkts/pocof,2022-04-24 05:21:43,3,2025-09-22
518251343,test-collector-dotnet,buildkite/test-collector-dotnet,https://github.com/buildkite/test-collector-dotnet,2022-07-26 23:58:26,3,2025-09-22
583476243,gitea-repo-config,Smaug123/gitea-repo-config,https://github.com/Smaug123/gitea-repo-config,2022-12-29 22:29:08,3,2025-09-22
755362813,RAScript,Hexadigital/RAScript,https://github.com/Hexadigital/RAScript,2024-02-10 01:09:48,3,2025-09-22
770291433,ETRI-0.5um-CMOS-MPW-Std-Cell-DK,GoodKook/ETRI-0.5um-CMOS-MPW-Std-Cell-DK,https://github.com/GoodKook/ETRI-0.5um-CMOS-MPW-Std-Cell-DK,2024-03-11 09:50:40,3,2025-09-22
834418823,firebird,einar-hjortdal/firebird,https://github.com/einar-hjortdal/firebird,2024-07-27 07:57:05,3,2025-09-22
977784667,FSLint,B2R2-org/FSLint,https://github.com/B2R2-org/FSLint,2025-05-05 00:22:06,3,2025-09-22
1030884057,HOW-TO-MINING-BTC-2025,westhoronhp15/HOW-TO-MINING-BTC-2025,https://github.com/westhoronhp15/HOW-TO-MINING-BTC-2025,2025-08-02 14:35:24,3,2025-09-22
1060405109,v-cross-compilation-example,gechandesu/v-cross-compilation-example,https://github.com/gechandesu/v-cross-compilation-example,2025-09-19 21:22:33,3,2025-09-22
164400969,krymtkts.github.io,krymtkts/krymtkts.github.io,https://github.com/krymtkts/krymtkts.github.io,2019-01-07 08:26:14,2,2025-09-22
199307664,webpage-ui-legacy,iXingo/webpage-ui-legacy,https://github.com/iXingo/webpage-ui-legacy,2019-07-28 15:55:21,2,2025-09-22
211873372,ffmpeg-telegram-bot,otsomkalov/ffmpeg-telegram-bot,https://github.com/otsomkalov/ffmpeg-telegram-bot,2019-09-30 14:01:22,2,2025-09-22
746925267,WoofWare.PrattParser,Smaug123/WoofWare.PrattParser,https://github.com/Smaug123/WoofWare.PrattParser,2024-01-22 23:23:44,2,2025-09-22
780080555,retroachievements,authorblues/retroachievements,https://github.com/authorblues/retroachievements,2024-03-31 16:42:59,2,2025-09-22
845455227,arc-validation-packages,nfdi4plants/arc-validation-packages,https://github.com/nfdi4plants/arc-validation-packages,2024-08-21 09:35:30,2,2025-09-22
913546037,food-bank,Good-Function/food-bank,https://github.com/Good-Function/food-bank,2025-01-07 22:28:06,2,2025-09-22
919719078,Phantom-Wallet-Geteway-Solona-Api-Sdk-Connect-Web3,Skytrion/Phantom-Wallet-Geteway-Solona-Api-Sdk-Connect-Web3,https://github.com/Skytrion/Phantom-Wallet-Geteway-Solona-Api-Sdk-Connect-Web3,2025-01-20 22:04:00,2,2025-09-22
923056103,Web-Development-Course-work,rhr18818/Web-Development-Course-work,https://github.com/rhr18818/Web-Development-Course-work,2025-01-27 15:14:08,2,2025-09-22
952641435,tg-cybersec,simplefastfunnels254/tg-cybersec,https://github.com/simplefastfunnels254/tg-cybersec,2025-03-21 16:11:18,2,2025-09-22
952679017,asset-recovery-tool,repirate/asset-recovery-tool,https://github.com/repirate/asset-recovery-tool,2025-03-21 17:29:15,2,2025-09-22
1009717507,md_parser_v,3fxcf9/md_parser_v,https://github.com/3fxcf9/md_parser_v,2025-06-27 15:36:21,2,2025-09-22
1014195281,WoofWare.Zoomies,Smaug123/WoofWare.Zoomies,https://github.com/Smaug123/WoofWare.Zoomies,2025-07-05 08:29:16,2,2025-09-22
1035011983,pirkagiesgr,evangelosmeklis/pirkagiesgr,https://github.com/evangelosmeklis/pirkagiesgr,2025-08-09 13:18:48,2,2025-09-22
1045441612,funpark_advanced_fp_with_fsharp,OmanF/funpark_advanced_fp_with_fsharp,https://github.com/OmanF/funpark_advanced_fp_with_fsharp,2025-08-27 07:13:18,2,2025-09-22
465445754,expression-evaluator,benfaerber/expression-evaluator,https://github.com/benfaerber/expression-evaluator,2022-03-02 19:40:03,1,2025-09-22
552714778,Scratchpad,sonbua/Scratchpad,https://github.com/sonbua/Scratchpad,2022-10-17 05:43:27,1,2025-09-22
577134806,fable-vscode-ext,ieviev/fable-vscode-ext,https://github.com/ieviev/fable-vscode-ext,2022-12-12 03:21:18,1,2025-09-22
621429499,data,alexmsantos/data,https://github.com/alexmsantos/data,2023-03-30 16:37:11,1,2025-09-22
811353142,data-parser,rexcfnghk/data-parser,https://github.com/rexcfnghk/data-parser,2024-06-06 12:37:41,1,2025-09-22
822268491,INF1018,wflageol-uqtr/INF1018,https://github.com/wflageol-uqtr/INF1018,2024-06-30 18:57:51,1,2025-09-22
839820000,Starter,carne8/Starter,https://github.com/carne8/Starter,2024-08-08 11:45:45,1,2025-09-22
853805435,statuspage,sctech-tr/statuspage,https://github.com/sctech-tr/statuspage,2024-09-07 15:32:46,1,2025-09-22
885130986,fs-std,mbartlett21/fs-std,https://github.com/mbartlett21/fs-std,2024-11-08 02:30:06,1,2025-09-22
908086094,herolib,Incubaid/herolib,https://github.com/Incubaid/herolib,2024-12-25 05:04:29,1,2025-09-22
921159182,customers-api-proto-lite-vlang-veb,rgolubtsov/customers-api-proto-lite-vlang-veb,https://github.com/rgolubtsov/customers-api-proto-lite-vlang-veb,2025-01-23 13:00:19,1,2025-09-22
952722398,Binnaculum,DarioAlonsoCerezo/Binnaculum,https://github.com/DarioAlonsoCerezo/Binnaculum,2025-03-21 19:05:02,1,2025-09-22
967147135,v-hono,meiseayoung/v-hono,https://github.com/meiseayoung/v-hono,2025-04-16 02:17:53,1,2025-09-22
979656279,cosmictrader,darkoned12000/cosmictrader,https://github.com/darkoned12000/cosmictrader,2025-05-07 21:28:56,1,2025-09-22
979958549,HackernewsClassics,Roald87/HackernewsClassics,https://github.com/Roald87/HackernewsClassics,2025-05-08 10:39:52,1,2025-09-22
989644681,Partas.Solid.Primitives,shayanhabibi/Partas.Solid.Primitives,https://github.com/shayanhabibi/Partas.Solid.Primitives,2025-05-24 14:26:21,1,2025-09-22
1012767858,confole,reallukee/confole,https://github.com/reallukee/confole,2025-07-02 21:14:12,1,2025-09-22
1029322030,LLMdeling,rpbouman/LLMdeling,https://github.com/rpbouman/LLMdeling,2025-07-30 21:36:47,1,2025-09-22
1039184123,url,khalyomede/url,https://github.com/khalyomede/url,2025-08-16 16:54:55,1,2025-09-22
1041256392,volt,Volt-Editor-Team/volt,https://github.com/Volt-Editor-Team/volt,2025-08-20 08:07:45,1,2025-09-22
1044226514,comuniversity,madscie/comuniversity,https://github.com/madscie/comuniversity,2025-08-25 11:19:19,1,2025-09-22
1049133320,mog,Ayehavgunne/mog,https://github.com/Ayehavgunne/mog,2025-09-02 14:31:42,1,2025-09-22
1052849891,design-your-space,lavollmer/design-your-space,https://github.com/lavollmer/design-your-space,2025-09-08 16:26:40,1,2025-09-22
1054890729,323p-backend,323kbabe-prog/323p-backend,https://github.com/323kbabe-prog/323p-backend,2025-09-11 13:24:02,1,2025-09-22
1056795206,MiPortafolio,danielhinostroza/MiPortafolio,https://github.com/danielhinostroza/MiPortafolio,2025-09-14 20:17:55,1,2025-09-22
1057609597,hml,elisiei/hml,https://github.com/elisiei/hml,2025-09-16 01:08:59,1,2025-09-22
1061933452,Platform_Game,MARSFOREVER472/Platform_Game,https://github.com/MARSFOREVER472/Platform_Game,2025-09-22 15:23:42,1,2025-09-22
52545318,dotfiles,beila/dotfiles,https://github.com/beila/dotfiles,2016-02-25 17:56:51,0,2025-09-22
140199792,htl-utils,johannesegger/htl-utils,https://github.com/johannesegger/htl-utils,2018-07-08 20:19:51,0,2025-09-22
224923933,aoc,zawupf/aoc,https://github.com/zawupf/aoc,2019-11-29 21:24:48,0,2025-09-22
249730227,Hexel,vykrum/Hexel,https://github.com/vykrum/Hexel,2020-03-24 14:28:49,0,2025-09-22
297587418,turn_chess,laura-chou/turn_chess,https://github.com/laura-chou/turn_chess,2020-09-22 08:39:24,0,2025-09-22
330674146,website-fsharp,davidtimovski/website-fsharp,https://github.com/davidtimovski/website-fsharp,2021-01-18 13:25:52,0,2025-09-22
461989051,kvps-cli,tonycknight/kvps-cli,https://github.com/tonycknight/kvps-cli,2022-02-21 18:43:48,0,2025-09-22
497130608,financeapp,julienje/financeapp,https://github.com/julienje/financeapp,2022-05-27 20:32:31,0,2025-09-22
607534968,Exercism-exercises,emaphis/Exercism-exercises,https://github.com/emaphis/Exercism-exercises,2023-02-28 06:53:52,0,2025-09-22
621401822,empresa-spa,lucasgonzz/empresa-spa,https://github.com/lucasgonzz/empresa-spa,2023-03-30 15:32:33,0,2025-09-22
623094269,RAToolsScripts,Bregann/RAToolsScripts,https://github.com/Bregann/RAToolsScripts,2023-04-03 17:23:42,0,2025-09-22
655042920,Bitbash,amolenk/Bitbash,https://github.com/amolenk/Bitbash,2023-06-17 17:47:13,0,2025-09-22
690459785,qngxgw.github.io,1772626176/qngxgw.github.io,https://github.com/1772626176/qngxgw.github.io,2023-09-12 08:34:28,0,2025-09-22
701677847,randomCatFacts,Gleboss2255/randomCatFacts,https://github.com/Gleboss2255/randomCatFacts,2023-10-07 08:41:11,0,2025-09-22
725253391,cinematen.github.io,cinematenpodcast/cinematen.github.io,https://github.com/cinematenpodcast/cinematen.github.io,2023-11-29 18:58:17,0,2025-09-22
